site,year,n_min_annual,n_min_grow
ames,2000,158.7,106.1
ames,2001,160.9,113.2
ames,2002,153.7,114.1
ames,2003,144.1,102.7
ames,2004,138.6,95.1
ames,2005,162.2,108.4
ames,2006,156.7,115.2
ames,2007,168.6,115
ames,2008,135.7,93.5
ames,2009,138.3,99.7
ames,2010,159.7,114.5
ames,2011,148.4,106.4
ames,2012,189.9,126.7
ames,2013,159.8,104
ames,2014,138.8,100.2
ames,2015,158.5,99.3
ames,2016,177.6,120.9
craw,2000,212.1,143.2
craw,2001,209.2,122.3
craw,2002,212.9,147
craw,2003,197,134
craw,2004,192.9,131.5
craw,2005,229.3,165.1
craw,2006,207,155
craw,2007,228.8,161.1
craw,2008,174.4,123.6
craw,2009,156.8,110.5
craw,2010,185.3,120.4
craw,2011,186.1,138.1
craw,2012,239.3,154.6
craw,2013,190.9,134.2
craw,2014,188.2,135.1
craw,2015,215.6,135.6
craw,2016,245.8,167.3
kana,2000,213.7,NA
kana,2001,217.1,NA
kana,2002,212.2,NA
kana,2003,205.4,NA
kana,2004,197.9,NA
kana,2005,231.5,160.3
kana,2006,214.6,160.1
kana,2007,239.9,171.6
kana,2008,197.7,140.9
kana,2009,179.3,131.5
kana,2010,229.2,167.3
kana,2011,214.4,162.7
kana,2012,251.8,174.1
kana,2013,207.6,147
kana,2014,183.4,129.4
kana,2015,213.9,146.7
kana,2016,230.3,161.7
lewi,2000,226.5,NA
lewi,2001,223.4,155.1
lewi,2002,223.4,164.9
lewi,2003,216.7,146.6
lewi,2004,199.2,132.7
lewi,2005,232.5,158.2
lewi,2006,219.3,163.6
lewi,2007,231.6,166.5
lewi,2008,189.2,130.8
lewi,2009,179.2,127.8
lewi,2010,220.8,153.7
lewi,2011,235,169.2
lewi,2012,300.1,214.9
lewi,2013,214.1,145.2
lewi,2014,191.9,135.8
lewi,2015,212.4,147.1
lewi,2016,229.6,151
mcna,2000,165.3,109.5
mcna,2001,165.7,115.6
mcna,2002,164.3,117.9
mcna,2003,157.4,104.8
mcna,2004,154,104.5
mcna,2005,167.9,120.4
mcna,2006,164.3,126.3
mcna,2007,185.4,129.3
mcna,2008,145,101.9
mcna,2009,143.4,105.8
mcna,2010,155.9,109.1
mcna,2011,146.2,112
mcna,2012,175.6,115.5
mcna,2013,151.7,97.2
mcna,2014,159.1,113
mcna,2015,179.5,122.2
mcna,2016,194.2,130
nash,2000,184.5,NA
nash,2001,191.8,NA
nash,2002,184.9,NA
nash,2003,179.6,NA
nash,2004,164.2,NA
nash,2005,190.6,132.4
nash,2006,184.2,142.2
nash,2007,190.8,136.5
nash,2008,164.7,115.7
nash,2009,155.9,115.2
nash,2010,195.7,143.1
nash,2011,182.2,135.4
nash,2012,223.8,165.4
nash,2013,168.2,118.1
nash,2014,154.3,116.10000000000001
nash,2015,181.9,124.8
nash,2016,181.6,129.2
suth,2000,188.9,136.7
suth,2001,188,137.1
suth,2002,190.4,145.7
suth,2003,178.9,124.7
suth,2004,169.3,112.9
suth,2005,203.3,137.7
suth,2006,185.2,142.6
suth,2007,198.2,148.7
suth,2008,166.2,120.9
suth,2009,153.8,115
suth,2010,187.8,132.2
suth,2011,173,131.7
suth,2012,253.2,183.2
suth,2013,176.5,124.5
suth,2014,169,121.1
suth,2015,188.5,125.9
suth,2016,202.7,135.2
