sfragcov.l,sfragcov.r,sfragcov.h,distrocks.l,distrocks.r,distrocks.h,sfragkind,sfragsize.l,sfragsize.r,sfragsize.h,sfragshp,sfraground,sfraghard,cokey,cosurffragskey
0,2,5,0.01,0.25,0.5,Mixed rock fragments,2,3,75,Nonflat,Subrounded,Indurated,17587842,3560193
0,0.5,2,0.1,9,10,Mixed rock fragments,75,100,250,Nonflat,Subrounded,Indurated,17587842,3560194
0,0,3,0.2,18,20,Mixed rock fragments,250,300,600,Nonflat,Subrounded,Indurated,17587842,3560195
0,0,3,25,50,50,Mixed rock fragments,250,350,600,Nonflat,Subrounded,Indurated,17587843,3560206
0,1,5,0.01,1,5,Mixed rock fragments,2,8,75,Nonflat,Subrounded,Indurated,17587844,3560196
0,1,5,0.01,1,5,Mixed rock fragments,2,8,75,Nonflat,Subrounded,Indurated,17587845,3560197
0,0,3,25,50,50,Mixed rock fragments,250,350,600,Nonflat,Subrounded,Indurated,17587852,3560279
0,0,3,25,50,50,Mixed rock fragments,250,350,600,Nonflat,Subrounded,Indurated,17587853,3560280
