plantsym,plantsciname,plantcomname,cokey,cotreestomngkey
PRSE2,Prunus serotina,black cherry,17587842,30267388
PIGL,Picea glauca,white spruce,17587842,30267389
PIAB,Picea abies,Norway spruce,17587842,30267390
POPUL,Populus,cottonwood,17587842,30267391
FRPE,Fraxinus pennsylvanica,green ash,17587842,30267392
THOC2,Thuja occidentalis,arborvitae,17587842,30267393
QUMA2,Quercus macrocarpa,bur oak,17587842,30267394
FRNI,Fraxinus nigra,black ash,17587842,30267395
TILIA,Tilia,basswood,17587842,30267396
QUBI,Quercus bicolor,swamp white oak,17587842,30267397
QUVE,Quercus velutina,black oak,17587842,30267398
ABCO,Abies concolor,white fir,17587842,30267399
CEOC,Celtis occidentalis,common hackberry,17587842,30267400
QUMU,Quercus muehlenbergii,chinkapin oak,17587842,30267401
PIST,Pinus strobus,eastern white pine,17587842,30267402
QUAL,Quercus alba,white oak,17587842,30267403
PIRE,Pinus resinosa,red pine,17587842,30267404
PIBA2,Pinus banksiana,jack pine,17587842,30267405
ACSA3,Acer saccharum,sugar maple,17587842,30267406
QURU,Quercus rubra,northern red oak,17587842,30267407
PIPU,Picea pungens,blue spruce,17587842,30267408
JUNI,Juglans nigra,black walnut,17587842,30267409
ACSA2,Acer saccharinum,silver maple,17587842,30267410
THUJA,Thuja,red cedar,17587842,30267411
FRAM2,Fraxinus americana,white ash,17587842,30267412
CARYA,Carya,hickory,17587842,30267413
JUNI,Juglans nigra,black walnut,17587843,30267414
PLOC,Platanus occidentalis,American sycamore,17587843,30267415
ACSA2,Acer saccharinum,silver maple,17587843,30267416
THUJA,Thuja,red cedar,17587843,30267417
CARYA,Carya,hickory,17587843,30267418
ACSA3,Acer saccharum,sugar maple,17587843,30267419
CEOC,Celtis occidentalis,common hackberry,17587843,30267420
SALIX,Salix,willow,17587843,30267421
BENI,Betula nigra,river birch,17587843,30267422
QUPA2,Quercus palustris,pin oak,17587843,30267423
QUBI,Quercus bicolor,swamp white oak,17587843,30267424
FRNI,Fraxinus nigra,black ash,17587843,30267425
QUMA2,Quercus macrocarpa,bur oak,17587843,30267426
POPUL,Populus,cottonwood,17587843,30267427
FRPE,Fraxinus pennsylvanica,green ash,17587843,30267428
PIGL,Picea glauca,white spruce,17587844,30267429
PIAB,Picea abies,Norway spruce,17587844,30267430
POPUL,Populus,cottonwood,17587844,30267431
PRSE2,Prunus serotina,black cherry,17587844,30267432
FRPE,Fraxinus pennsylvanica,green ash,17587844,30267433
QUBI,Quercus bicolor,swamp white oak,17587844,30267434
QUVE,Quercus velutina,black oak,17587844,30267435
FRNI,Fraxinus nigra,black ash,17587844,30267436
TILIA,Tilia,basswood,17587844,30267437
QUMA2,Quercus macrocarpa,bur oak,17587844,30267438
THOC2,Thuja occidentalis,arborvitae,17587844,30267439
PIRE,Pinus resinosa,red pine,17587844,30267440
CEOC,Celtis occidentalis,common hackberry,17587844,30267441
PIBA2,Pinus banksiana,jack pine,17587844,30267442
ACSA3,Acer saccharum,sugar maple,17587844,30267443
PIST,Pinus strobus,eastern white pine,17587844,30267444
QUAL,Quercus alba,white oak,17587844,30267445
ABCO,Abies concolor,white fir,17587844,30267446
QUMU,Quercus muehlenbergii,chinkapin oak,17587844,30267447
FRAM2,Fraxinus americana,white ash,17587844,30267448
QURU,Quercus rubra,northern red oak,17587844,30267449
PIPU,Picea pungens,blue spruce,17587844,30267450
ACSA2,Acer saccharinum,silver maple,17587844,30267451
THUJA,Thuja,red cedar,17587844,30267452
JUNI,Juglans nigra,black walnut,17587844,30267453
CARYA,Carya,hickory,17587844,30267454
THUJA,Thuja,red cedar,17587845,30267455
CARYA,Carya,hickory,17587845,30267456
PLOC,Platanus occidentalis,American sycamore,17587845,30267457
JUNI,Juglans nigra,black walnut,17587845,30267458
ACSA2,Acer saccharinum,silver maple,17587845,30267459
ACSA3,Acer saccharum,sugar maple,17587845,30267460
BENI,Betula nigra,river birch,17587845,30267461
SALIX,Salix,willow,17587845,30267462
CEOC,Celtis occidentalis,common hackberry,17587845,30267463
FRNI,Fraxinus nigra,black ash,17587845,30267464
QUBI,Quercus bicolor,swamp white oak,17587845,30267465
QUPA2,Quercus palustris,pin oak,17587845,30267466
QUMA2,Quercus macrocarpa,bur oak,17587845,30267467
FRPE,Fraxinus pennsylvanica,green ash,17587845,30267468
POPUL,Populus,cottonwood,17587845,30267469
PIGL,Picea glauca,white spruce,17587846,30267470
FRPE,Fraxinus pennsylvanica,green ash,17587846,30267471
PRSE2,Prunus serotina,black cherry,17587846,30267472
PIAB,Picea abies,Norway spruce,17587846,30267473
QUMA2,Quercus macrocarpa,bur oak,17587846,30267474
QUVE,Quercus velutina,black oak,17587846,30267475
PIRE,Pinus resinosa,red pine,17587846,30267476
QUAL,Quercus alba,white oak,17587846,30267477
PIBA2,Pinus banksiana,jack pine,17587846,30267478
QUMU,Quercus muehlenbergii,chinkapin oak,17587846,30267479
PIST,Pinus strobus,eastern white pine,17587846,30267480
CEOC,Celtis occidentalis,common hackberry,17587846,30267481
JUNI,Juglans nigra,black walnut,17587846,30267482
THUJA,Thuja,red cedar,17587846,30267483
QURU,Quercus rubra,northern red oak,17587846,30267484
PIPU,Picea pungens,blue spruce,17587846,30267485
FRAM2,Fraxinus americana,white ash,17587846,30267486
