hillslopeprof,cogeomdkey,cosurfmorhppkey
Backslope,26598448,10995480
Summit,26598450,10995481
Toeslope,26598452,10995482
Summit,26598470,10995516
Footslope,26598472,10995514
Toeslope,26598474,10995515
Footslope,26598480,10995519
Toeslope,26598482,10995520
Toeslope,26598484,10995521
