site,year,heatstress_n,ndays_gdd140,p2wk_precip_mm_tot,prep2wk_precip_mm_tot,pre2wkp2wk_tl_mean,wintcolddays_n
ames,2000,23,19,45.72,1.27,8.722962962962963,11
ames,2001,40,23,72.898,54.61,11.726444444444445,17
ames,2002,39,28,75.69200000000001,72.898,4.816481481481482,8
ames,2003,24,30,95.225,19.330000000000002,6.923,29
ames,2004,6,24,11.176,59.638999999999996,7.378925925925926,21
ames,2005,26,24,74.143,0,6.996925925925926,13
ames,2006,34,19,4.318,37.846,7.8614444444444445,4
ames,2007,36,16,80.772,46.227999999999994,12.417851851851852,25
ames,2008,16,20,39.37,63.245999999999995,8.339,26
ames,2009,11,23,52.833000000000006,70.384,7.820481481481481,19
ames,2010,29,27,87.886,46.74,6.550814814814815,20
ames,2011,18,22,61.722,0.762,8.818222222222222,15
ames,2012,55,14,0,52.33,11.337037037037037,6
ames,2013,37,18,103.886,0.254,11.987851851851852,12
ames,2014,15,23,78.994,68.834,6.960518518518518,33
ames,2015,15,21,81.788,27.432,10.429444444444444,25
ames,2016,36,29,47.14240000000005,23.438497959183717,8.560407407407407,11
craw,2000,25,20,1.778,61.722,7.725666666666667,11
craw,2001,36,10,30.734,55.372,13.642592592592592,12
craw,2002,46,15,40.386,61.467999999999996,9.55651851851852,9
craw,2003,34,22,5.8420000000000005,47.37,9.152222222222223,23
craw,2004,16,22,6.604,20.523,7.499148148148148,14
craw,2005,49,40,24.892,22.605999999999998,5.753592592592593,8
craw,2006,41,31,38.608,17.78,6.627518518518518,8
craw,2007,53,16,42.672,53.594,10.62,21
craw,2008,16,24,73.66,26.416,6.171555555555556,24
craw,2009,11,22,82.296,90.17,7.7181851851851855,20
craw,2010,39,10,57.912,90.424,11.450925925925926,21
craw,2011,34,21,53.086,43.434,6.214296296296296,20
craw,2012,62,13,23.114,0.254,11.411831275720155,5
craw,2013,35,22,78.48599999999999,87.376,5.024835390946504,12
craw,2014,30,19,35.025999999999996,56.091,8.093962962962964,35
craw,2015,23,20,33.971000000000004,50.822,9.554555555555556,25
craw,2016,52,32,65.83679999999994,11.5865469387755,5.980222222222222,10
kana,2000,14,0,0,0,0,0
kana,2001,31,0,0,0,0,0
kana,2002,40,0,0,0,0,0
kana,2003,19,0,0,0,0,0
kana,2004,9,0,0,0,0,0
kana,2005,25,28,128.27,19.05,3.9642592592592587,12
kana,2006,26,22,9.144,46.736000000000004,5.7440329218107,9
kana,2007,28,16,33.02,64.77,9.724567901234568,31
